id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
41b34461b9d0,2604.16298v1,FineCog-Nav: Integrating Fine-grained Cognitive Modules for Zero-shot Multimodal UAV Navigation,Dian Shao; Zhengzheng Xu; Peiyang Wang; Like Liu; Yule Wang; Jieqi Shi; Jing Huo,2026-04-17,2026,CVPR,Datasets & Simulators; Foundations,Medium,https://arxiv.org/abs/2604.16298v1,https://arxiv.org/pdf/2604.16298v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
a54a2301999f,2604.16733v1,Active World-Model with 4D-informed Retrieval for Exploration and Awareness,Elaheh Vaezpour; Amirhosein Javadi; Tara Javidi,2026-04-17,2026,ICLR,Evaluation,Medium,https://arxiv.org/abs/2604.16733v1,https://arxiv.org/pdf/2604.16733v1,,,"""generative world model"""
80b7d9311e1b,2604.15201v1,RL-STPA: Adapting System-Theoretic Hazard Analysis for Safety-Critical Reinforcement Learning,Steven A. Senczyszyn; Timothy C. Havens; Nathaniel Rice; Jason E. Summers; Benjamin D. Werner; Benjamin J. Schumeg,2026-04-16,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.15201v1,https://arxiv.org/pdf/2604.15201v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
0a7e54395075,2604.14565v1,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.14565v1,https://arxiv.org/pdf/2604.14565v1,,,"""embodied ai"""
d8a0f00843f2,2604.15495v1,GIST: Multimodal Knowledge Extraction and Spatial Grounding via Intelligent Semantic Topology,Shivendra Agrawal; Bradley Hayes,2026-04-16,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2604.15495v1,https://arxiv.org/pdf/2604.15495v1,,,"""embodied ai"""
667a21c4448e,2604.15168v1,Dual Pose-Graph Semantic Localization for Vision-Based Autonomous Drone Racing,David Perez-Saura; Miguel Fernandez-Cortizas; Alvaro J. Gaona; Pascual Campoy,2026-04-16,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.15168v1,https://arxiv.org/pdf/2604.15168v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
0d919e56d37c,2604.14635v1,A multi-platform LiDAR dataset for standardized forest inventory measurement at long term ecological monitoring sites,Michael R. Chang; Anna Candotti; Karl von Ellenrieder; Enrico Tomelleri; Marco Camurri,2026-04-16,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.14635v1,https://arxiv.org/pdf/2604.14635v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
9787f7195583,2604.13654v1,"Vision-and-Language Navigation for UAVs: Progress, Challenges, and a Research Roadmap",Hanxuan Chen; Jie Zheng; Siqi Yang; Tianle Zeng; Siwei Feng; Songsheng Cheng; Ruilong Ren; Hanzhong Guo; Shuai Yuan; Xiangyue Wang; Kangli Wang; Ji Pei,2026-04-15,2026,arXiv,UAV VLA; UAV WAM; Evaluation,High,https://arxiv.org/abs/2604.13654v1,https://arxiv.org/pdf/2604.13654v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
60aeeb3bb542,2604.13959v1,"[Emerging Ideas] Artificial Tripartite Intelligence: A Bio-Inspired, Sensor-First Architecture for Physical AI",You Rim Choi; Subeom Park; Hyung-Sin Kim,2026-04-15,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.13959v1,https://arxiv.org/pdf/2604.13959v1,,,"""embodied ai"""
dd5b422359a4,2604.13633v1,ESCAPE: Episodic Spatial Memory and Adaptive Execution Policy for Long-Horizon Mobile Manipulation,Jingjing Qian; Zeyuan He; Chen Shi; Lei Xiao; Li Jiang,2026-04-15,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.13633v1,https://arxiv.org/pdf/2604.13633v1,,,"""embodied ai"""
b3ac68caa077,2604.12486v1,DeCoNav: Dialog enhanced Long-Horizon Collaborative Vision-Language Navigation,Sunyao Zhou; Yunzi Wu; Tianhang Wang; Xinhai Li; Guang Chen; Lizheng Liu; Chenjia Bai; Xuelong Li,2026-04-14,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2604.12486v1,https://arxiv.org/pdf/2604.12486v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
7b85afd34bbb,2604.12626v1,Habitat-GS: A High-Fidelity Navigation Simulator with Dynamic Gaussian Splatting,Ziyuan Xia; Jingyi Xu; Chong Cui; Yuanhong Yu; Jiazhao Zhang; Qingsong Yan; Tao Ni; Junbo Chen; Xiaowei Zhou; Hujun Bao; Ruizhen Hu; Sida Peng,2026-04-14,2026,arXiv,Evaluation; Datasets & Simulators,Medium,https://arxiv.org/abs/2604.12626v1,https://arxiv.org/pdf/2604.12626v1,,,"""embodied ai"""
4203da8cfdc0,2604.11135v1,AIM: Intent-Aware Unified world action Modeling with Spatial Value Maps,Liaoyuan Fan; Zetian Xu; Chen Cao; Wenyao Zhang; Mingqi Yuan; Jiayu Chen,2026-04-13,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2604.11135v1,https://arxiv.org/pdf/2604.11135v1,,,"""visual world model"""
1ffd42a37fd8,2604.16484v1,DexWorldModel: Causal Latent World Modeling towards Automated Learning of Embodied Tasks,Yueci Deng; Guiliang Liu; Kui Jia,2026-04-13,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2604.16484v1,https://arxiv.org/pdf/2604.16484v1,,,"""world action model"""
579f8d48739b,2604.11707v1,Representations Before Pixels: Semantics-Guided Hierarchical Video Prediction,Efstathios Karypidis; Spyros Gidaris; Nikos Komodakis,2026-04-13,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.11707v1,https://arxiv.org/pdf/2604.11707v1,,,"""video prediction"""
e37178276b79,2604.11572v1,DA-PTQ: Drift-Aware Post-Training Quantization for Efficient Vision-Language-Action Models,Siyuan Xu; Tianshi Wang; Fengling Li; Lei Zhu; Heng Tao Shen,2026-04-13,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.11572v1,https://arxiv.org/pdf/2604.11572v1,,,"""embodied ai"""
5c61104b95c1,2604.11174v1,"EmbodiedGovBench: A Benchmark for Governance, Recovery, and Upgrade Safety in Embodied Agent Systems",Xue Qin; Simin Luan; John See; Cong Yang; Zhijun Li,2026-04-13,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.11174v1,https://arxiv.org/pdf/2604.11174v1,,,"""embodied ai"""
0b2da7fa8002,2604.10573v1,Learning 3D Representations for Spatial Intelligence from Unposed Multi-View Images,Bo Zhou; Qiuxia Lai; Zeren Sun; Xiangbo Shu; Yazhou Yao; Wenguan Wang,2026-04-12,2026,CVPR,Traditional UAV VLN; Evaluation,Medium,https://arxiv.org/abs/2604.10573v1,https://arxiv.org/pdf/2604.10573v1,,,"""embodied ai"""
7bed206215ab,2604.09330v1,VAG: Dual-Stream Video-Action Generation for Embodied Data Synthesis,Xiaolei Lang; Yang Wang; Yukun Zhou; Chaojun Ni; Kerui Li; Jiagang Zhu; Tianze Liu; Jiajun Lv; Xingxing Zuo; Yun Ye; Guan Huang; Xiaofeng Wang; Zheng Zhu,2026-04-10,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.09330v1,https://arxiv.org/pdf/2604.09330v1,,,"""world action model"""
597343be37f1,2604.09035v1,Advantage-Guided Diffusion for Model-Based Reinforcement Learning,Daniele Foffano; Arvid Eriksson; David Broman; Karl H. Johansson; Alexandre Proutiere,2026-04-10,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.09035v1,https://arxiv.org/pdf/2604.09035v1,,,"""model-based reinforcement learning"""
437ab71a1ce1,2604.08983v1,AssemLM: Spatial Reasoning Multimodal Large Language Models for Robotic Assembly,Zhi Jing; Jinbin Qiao; Ouyang Lu; Jicong Ao; Shuang Qiu; Yu-Gang Jiang; Chenjia Bai,2026-04-10,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.08983v1,https://arxiv.org/pdf/2604.08983v1,,,"""embodied ai"""
f60955a9041d,2604.08883v1,HTNav: A Hybrid Navigation Framework with Tiered Structure for Urban Aerial Vision-and-Language Navigation,Chengjie Fan; Cong Pan; Zijian Liu; Ningzhong Liu; Jie Qin,2026-04-10,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.08883v1,https://arxiv.org/pdf/2604.08883v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
852c49135c2c,2604.07957v1,WorldMAP: Bootstrapping Vision-Language Navigation Trajectory Prediction with Generative World Models,Hongjin Chen; Shangyun Jiang; Tonghua Su; Chen Gao; Xinlei Chen; Yong Li; Zhibo Chen,2026-04-09,2026,arXiv,Foundations; UAV WAM,Medium,https://arxiv.org/abs/2604.07957v1,https://arxiv.org/pdf/2604.07957v1,,,"""vision-language navigation"""
f956d4ea1475,2604.07705v1,Vision-Language Navigation for Aerial Robots: Towards the Era of Large Language Models,Xingyu Xia; Lekai Zhou; Yujie Tang; Xiaozhou Zhu; Hai Zhu; Wen Yao,2026-04-09,2026,arXiv,Foundations; Evaluation; Datasets & Simulators,Medium,https://arxiv.org/abs/2604.07705v1,https://arxiv.org/pdf/2604.07705v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
a78b88cfcd02,2604.08719v1,LMGenDrive: Bridging Multimodal Understanding and Generative World Modeling for End-to-End Driving,Hao Shao; Letian Wang; Yang Zhou; Yuxuan Hu; Zhuofan Zong; Steven L. Waslander; Wei Zhan; Hongsheng Li,2026-04-09,2026,arXiv,UAV WAM; Foundations,Medium,https://arxiv.org/abs/2604.08719v1,https://arxiv.org/pdf/2604.08719v1,,,"""video prediction"""
d9374e8ec636,2604.08232v1,HiRO-Nav: Hybrid ReasOning Enables Efficient Embodied Navigation,He Zhao; Yijun Yang; Zichuan Lin; Deheng Ye; Chunyan Miao,2026-04-09,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.08232v1,https://arxiv.org/pdf/2604.08232v1,,,"""embodied navigation"""
ddfa04e5a572,2604.07973v1,How Far Are Large Multimodal Models from Human-Level Spatial Action? A Benchmark for Goal-Oriented Embodied Navigation in Urban Airspace,Baining Zhao; Ziyou Wang; Jianjie Fang; Zile Zhou; Yanggang Xu; Yatai Ji; Jiacheng Xu; Qian Zhang; Weichen Zhang; Chen Gao; Xinlei Chen,2026-04-09,2026,arXiv,Foundations; UAV VLA,Medium,https://arxiv.org/abs/2604.07973v1,https://arxiv.org/pdf/2604.07973v1,,,"""embodied navigation"""
ab1587bdb9a9,2604.08125v2,PolySLGen: Online Multimodal Speaking-Listening Reaction Generation in Polyadic Interaction,Zhi-Yi Lin; Thomas Markhorst; Jouh Yeong Chew; Xucong Zhang,2026-04-09,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.08125v2,https://arxiv.org/pdf/2604.08125v2,,,"""embodied ai"""
772eef2e8a4c,2604.07991v1,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
6b8006c7f27f,2604.07426v1,GIRL: Generative Imagination Reinforcement Learning via Information-Theoretic Hallucination Control,Prakul Sunil Hiremath,2026-04-08,2026,arXiv,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2604.07426v1,https://arxiv.org/pdf/2604.07426v1,,,"""model-based reinforcement learning"""
78ec3b114ce6,2604.06168v2,Action Images: End-to-End Policy Learning via Multiview Video Generation,Haoyu Zhen; Zixian Gao; Qiao Sun; Yilin Zhao; Yuncong Yang; Yilun Du; Pengsheng Guo; Tsun-Hsuan Wang; Yi-Ling Qiao; Chuang Gan,2026-04-07,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2604.06168v2,https://arxiv.org/pdf/2604.06168v2,,,"""action-conditioned video generation"""
79e037797818,2604.05498v1,JailWAM: Jailbreaking World Action Models in Robot Control,Hanqing Liu; Songping Wang; Jiahuan Long; Jiacheng Hou; Jialiang Sun; Chao Li; Yang Yang; Wei Peng; Xu Liu; Tingsong Jiang; Wen Yao; Yao Mu,2026-04-07,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2604.05498v1,https://arxiv.org/pdf/2604.05498v1,,,"""world action model"""
e06d88d43f0b,2604.05673v3,Rectified Schrödinger Bridge Matching for Few-Step Visual Navigation,Wuyang Luan; Junhui Li; Weiguang Zhao; Wenjian Zhang; Tieru Wu; Rui Ma,2026-04-07,2026,arXiv,Traditional UAV VLN,Low,https://arxiv.org/abs/2604.05673v3,https://arxiv.org/pdf/2604.05673v3,,,"""embodied ai"""
795986e928a4,2604.05595v1,Uncovering Linguistic Fragility in Vision-Language-Action Models via Diversity-Aware Red Teaming,Baoshun Tong; Haoran He; Ling Pan; Yang Liu; Liang Lin,2026-04-07,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.05595v1,https://arxiv.org/pdf/2604.05595v1,,,"""embodied ai"""
40dc702ea478,2604.05828v2,Precise Aggressive Aerial Maneuvers with Sensorimotor Policies,Tianyue Wu; Guangtong Xu; Zihan Wang; Junxiao Lin; Tianyang Chen; Yuze Wu; Zhichao Han; Zhiyang Liu; Fei Gao,2026-04-07,2026,arXiv,UAV VLA; Evaluation,High,https://arxiv.org/abs/2604.05828v2,https://arxiv.org/pdf/2604.05828v2,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
a23d3191757c,2604.09694v1,EDFNet: Early Fusion of Edge and Depth for Thin-Obstacle Segmentation in UAV Navigation,Negar Fathi,2026-04-06,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2604.09694v1,https://arxiv.org/pdf/2604.09694v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
d10e34f3e775,2604.04664v1,ROSClaw: A Hierarchical Semantic-Physical Framework for Heterogeneous Multi-Agent Collaboration,Rongfeng Zhao; Xuanhao Zhang; Zhaochen Guo; Xiang Shao; Zhongpan Zhu; Bin He; Jie Chen,2026-04-06,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.04664v1,https://arxiv.org/pdf/2604.04664v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
5ab403e1a18e,2604.04913v1,A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens,Tommie Kerssies; Gabriele Berton; Ju He; Qihang Yu; Wufei Ma; Daan de Geus; Gijs Dubbelman; Liang-Chieh Chen,2026-04-06,2026,CVPR,UAV WAM,Low,https://arxiv.org/abs/2604.04913v1,https://arxiv.org/pdf/2604.04913v1,,,"""generative world model"""
b145aa428b34,2604.05185v1,Cross-fitted Proximal Learning for Model-Based Reinforcement Learning,Nishanth Venkatesh; Andreas A. Malikopoulos,2026-04-06,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2604.05185v1,https://arxiv.org/pdf/2604.05185v1,,,"""model-based reinforcement learning"""
70799ad5e664,2604.04401v1,ReinVBC: A Model-based Reinforcement Learning Approach to Vehicle Braking Controller,Haoxin Lin; Junjie Zhou; Daheng Xu; Yang Yu,2026-04-06,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.04401v1,https://arxiv.org/pdf/2604.04401v1,,,"""model-based reinforcement learning"""
3cfc73f88463,2604.04667v2,ZeD-MAP: Bundle Adjustment Guided Zero-Shot Depth Maps for Real-Time Aerial Imaging,Selim Ahmet Iz; Francesco Nex; Norman Kerle; Henry Meissner; Ralf Berger,2026-04-06,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.04667v2,https://arxiv.org/pdf/2604.04667v2,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
e57b87792463,2604.04108v1,Hypothesis Graph Refinement: Hypothesis-Driven Exploration with Cascade Error Correction for Embodied Navigation,Peixin Chen; Guoxi Zhang; Jianwei Ma; Qing Li,2026-04-05,2026,arXiv,Evaluation; Foundations,Medium,https://arxiv.org/abs/2604.04108v1,https://arxiv.org/pdf/2604.04108v1,,,"""embodied navigation"""
dcd422bc059b,2604.03139v1,"FSUNav: A Cerebrum-Cerebellum Architecture for Fast, Safe, and Universal Zero-Shot Goal-Oriented Navigation",Mingao Tan; Yiyang Li; Shanze Wang; Xinming Zhang; Wei Zhang,2026-04-03,2026,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2604.03139v1,https://arxiv.org/pdf/2604.03139v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
a72c56dd5693,2604.03181v1,Multi-View Video Diffusion Policy: A 3D Spatio-Temporal-Aware Video Action Model,Peiyan Li; Yixiang Chen; Yuan Xu; Jiabing Yang; Xiangnan Wu; Jun Guo; Nan Sun; Long Qian; Xinghang Li; Xin Xiao; Jing Liu; Nianfeng Liu; Tao Kong; Yan Huang; Liang Wang; Tieniu Tan,2026-04-03,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2604.03181v1,https://arxiv.org/pdf/2604.03181v1,,,"""video prediction"""
5b5ac704b351,2604.02827v1,Orientation Matters: Learning Radiation Patterns of Multi-Rotor UAVs In-Flight to Enhance Communication Availability Modeling,Martin Zoula; Daniel Bonilla Licea; Jan Faigl; Václav Navrátil; Martin Saska,2026-04-03,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.02827v1,https://arxiv.org/pdf/2604.02827v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
ac61096d8674,2604.02318v1,Stop Wandering: Efficient Vision-Language Navigation via Metacognitive Reasoning,Xueying Li; Feng Lyu; Hao Wu; Mingliu Liu; Jia-Nan Liu; Guozi Liu,2026-04-02,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.02318v1,https://arxiv.org/pdf/2604.02318v1,,,"""vision-language navigation"""
1a98dee4a8f6,2604.02260v1,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.02260v1,https://arxiv.org/pdf/2604.02260v1,,,"""model-based reinforcement learning"""
cea4ec41fb1e,2604.02241v2,UAV-Track VLA: Embodied Aerial Tracking via Vision-Language-Action Models,Qiyao Zhang; Shuhua Zheng; Jianli Sun; Chengxiang Li; Xianke Wu; Zihan Song; Zhiyong Cui; Yisheng Lv; Yonglin Tian,2026-04-02,2026,arXiv,UAV VLA; Evaluation,High,https://arxiv.org/abs/2604.02241v2,https://arxiv.org/pdf/2604.02241v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
9653364d004b,2604.00993v1,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Gilles Orban De Xivry; Olivier Absil,2026-04-01,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2604.00993v1,https://arxiv.org/pdf/2604.00993v1,,,"""model-based reinforcement learning"""
7cf5ae1577f5,2604.00343v1,Real Time Local Wind Inference for Robust Autonomous Navigation,Spencer Folk,2026-04-01,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2604.00343v1,https://arxiv.org/pdf/2604.00343v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
406304ea928b,2604.00852v1,PanoAir: A Panoramic Visual-Inertial SLAM with Cross-Time Real-World UAV Dataset,Yiyang Wu; Xiaohu Zhang; Yanjin Du; Tongsu Zhang; Chujun Li; Siyang Chen; Guoyi Zhang; Xiangpeng Xu,2026-04-01,2026,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2604.00852v1,https://arxiv.org/pdf/2604.00852v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
3a720ca88174,2604.00265v1,"Benchmarking Interaction, Beyond Policy: a Reproducible Benchmark for Collaborative Instance Object Navigation",Edoardo Zorzi; Francesco Taioli; Yiming Wang; Marco Cristani; Alessandro Farinelli; Alberto Castellini; Loris Bazzani,2026-03-31,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2604.00265v1,https://arxiv.org/pdf/2604.00265v1,,,"""embodied navigation"""
40571c59831d,2603.28955v1,Enhancing Policy Learning with World-Action Model,Yuci Han; Alper Yilmaz,2026-03-30,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2603.28955v1,https://arxiv.org/pdf/2603.28955v1,,,"""world action model"""
24bb8f520ac5,2603.28971v1,A Pontryagin Method of Model-based Reinforcement Learning via Hamiltonian Actor-Critic,Chengyang Gu; Yuxin Pan; Hui Xiong; Yize Chen,2026-03-30,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2603.28971v1,https://arxiv.org/pdf/2603.28971v1,,,"""model-based reinforcement learning"""
8a7be63fefff,2603.28032v2,CARLA-Air: Fly Drones Inside a CARLA World -- A Unified Infrastructure for Air-Ground Embodied Intelligence,Tianle Zeng; Yanci Wen; Hong Zhang,2026-03-30,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2603.28032v2,https://arxiv.org/pdf/2603.28032v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
4c36d73cf22a,2603.27577v1,Structured Observation Language for Efficient and Generalizable Vision-Language Navigation,Daojie Peng; Fulong Ma; Jun Ma,2026-03-29,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2603.27577v1,https://arxiv.org/pdf/2603.27577v1,,,"""vision-language navigation"""
18dbc2881f33,2603.27751v1,SkyNet: Belief-Aware Planning for Partially-Observable Stochastic Games,Adam Haile,2026-03-29,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2603.27751v1,https://arxiv.org/pdf/2603.27751v1,,,"""model-based reinforcement learning"""
ba0acb310dbf,2603.27541v1,A Novel Immune Algorithm for Multiparty Multiobjective Optimization,Kesheng Chen; Wenjian Luo; Qi Zhou; Yujiang liu; Peilan Xu; Yuhui Shi,2026-03-29,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.27541v1,https://arxiv.org/pdf/2603.27541v1,,,"((uav OR drone OR aerial) AND (""slam"" OR ""path planning"" OR ""obstacle avoidance"" OR ""semantic map""))"
