id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
82d1264c4078,2605.12624v2,MindVLA-U1: VLA Beats VA with Unified Streaming Architecture for Autonomous Driving,Yuzhou Huang; Benjin Zhu; Hengtong Lu; Victor Shea-Jay Huang; Haiming Zhang; Wei Chen; Jifeng Dai; Yan Xie; Hongsheng Li,2026-05-12,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.12624v2,https://arxiv.org/pdf/2605.12624v2,,,"""vision language action"""
bbdc0142576f,2605.12500v1,SenseNova-U1: Unifying Multimodal Understanding and Generation with NEO-unify Architecture,Haiwen Diao; Penghao Wu; Hanming Deng; Jiahao Wang; Shihao Bai; Silei Wu; Weichen Fan; Wenjie Ye; Wenwen Tong; Xiangyu Fan; Yan Li; Yubo Wang; Zhijie Cao; Zhiqian Lin; Zhitao Yang; Zhongang Cai; Yuwei Niu; Yue Zhu; Bo Liu; Chengguang Lv; Haojia Yu; Haozhe Xie; Hongli Wang; Jianan Fan; Jiaqi Li; Jiefan Lu; Jingcheng Ni; Junxiang Xu; Kaihuan Liang; Lianqiang Shi; Linjun Dai; Linyan Wang; Oscar Qian; Peng Gao; Pengfei Liu; Qingping Sun; Rui Shen; Ruisi Wang; Shengnan Ma; Shuang Yang; Siyi Xie; Siying Li; Tianbo Zhong; Xiangli Kong; Xuanke Shi; Yang Gao; Yongqiang Yao; Yves Wang; Zhengqi Bai; Zhengyu Lin; Zixin Yin; Wenxiu Sun; Ruihao Gong; Quan Wang; Lewei Lu; Lei Yang; Ziwei Liu; Dahua Lin,2026-05-12,2026,arXiv,Vision-Language-Action; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2605.12500v1,https://arxiv.org/pdf/2605.12500v1,,,"""vision language action"""
259d637ded55,2605.12386v1,SafeManip: A Property-Driven Benchmark for Temporal Safety Evaluation in Robotic Manipulation,Chengyue Huang; Khang Vo Huynh; Sebastian Elbaum; Zsolt Kira; Lu Feng,2026-05-12,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.12386v1,https://arxiv.org/pdf/2605.12386v1,,,"""vision language action"""
cc7bdcab6ef8,2605.12369v1,GuidedVLA: Specifying Task-Relevant Factors via Plug-and-Play Action Attention Specialization,Xiaosong Jia; Bowen Yang; Zuhao Ge; Xian Nie; Yuchen Zhou; Cunxin Fan; Yufeng Li; Yilin Chai; Chao Jing; Zijian Liang; Qingwen Bu; Haidong Cao; Chao Wu; Qifeng Li; Zhenjie Yang; Chenhe Zhang; Hongyang Li; Zuxuan Wu; Junchi Yan; Yu-Gang Jiang,2026-05-12,2026,RSS,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.12369v1,https://arxiv.org/pdf/2605.12369v1,,,"""vision language action"""
a3b8b958a0b1,2605.12334v2,Reinforcing VLAs in Task-Agnostic World Models,Yucen Wang; Rui Yu; Fengming Zhang; Junjie Lu; Xinyao Qin; Tianxiang Zhang; Kaixin Wang; Li Zhao,2026-05-12,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.12334v2,https://arxiv.org/pdf/2605.12334v2,,,"""vision language action"""
013f8bb64119,2605.12160v1,Premover: Fast Vision-Language-Action Control by Acting Before Instructions Are Complete,Joonha Park; Jiseung Jeong; Taesik Gong,2026-05-12,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.12160v1,https://arxiv.org/pdf/2605.12160v1,,,"""vision language action"""
565f98482c00,2605.12090v1,World Action Models: The Next Frontier in Embodied AI,Siyin Wang; Junhao Shi; Zhaoyang Fu; Xinzhe He; Feihong Liu; Chenchen Yang; Yikang Zhou; Zhaoye Fei; Jingjing Gong; Jinlan Fu; Mike Zheng Shou; Xuanjing Huang; Xipeng Qiu; Yu-Gang Jiang,2026-05-12,2026,arXiv,Vision-Language-Action; World Action Model; Embodied AI; Multimodal Perception; Evaluation; Survey,Medium,https://arxiv.org/abs/2605.12090v1,https://arxiv.org/pdf/2605.12090v1,,,"""uav navigation"" survey"
d62dc6bdfd16,2605.11832v1,Learning Action Manifold with Multi-view Latent Priors for Robotic Manipulation,Junjin Xiao; Dongyang Li; Yandan Yang; Shuang Zeng; Tong Lin; Xinyuan Chang; Feng Xiong; Mu Xu; Xing Wei; Zhiheng Ma; Qing Zhang; Wei-Shi Zheng,2026-05-12,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.11832v1,https://arxiv.org/pdf/2605.11832v1,,,"""vision language action"""
2a91613ba3a4,2605.11550v1,The DAWN of World-Action Interactive Models,Hongbo Lu; Liang Yao; Chenghao He; Haoyu Wang; Xiang Gu; Xianfei Li; Wenlong Liao; Tao He; Pai Peng,2026-05-12,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.11550v1,https://arxiv.org/pdf/2605.11550v1,,,"""world action model"""
197eea77bb4c,2605.11367v1,3D-Belief: Embodied Belief Inference via Generative 3D World Modeling,Yifan Yin; Zehao Wen; Jieneng Chen; Zehan Zheng; Nanru Dai; Haojun Shi; Suyu Ye; Aydan Huang; Zheyuan Zhang; Alan Yuille; Jianwen Xie; Ayush Tewari; Tianmin Shu,2026-05-12,2026,arXiv,UAV VLN; Navigation Foundation; World Action Model; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2605.11367v1,https://arxiv.org/pdf/2605.11367v1,,,"""generative world model"""
f5203d5c6ea8,2605.12729v1,"Large Language Models for Agentic NetOps and AIOps: Architectures, Evaluation, and Safety",Muhammad Bilal; Jon Crowcroft; Ruizhi Wang; Xiaolong Xu; Schahram Dustdar,2026-05-12,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.12729v1,https://arxiv.org/pdf/2605.12729v1,,,"""uav navigation"" survey"
be014a5b513d,2605.12391v1,Trajectory-Agnostic Asteroid Detection in TESS with Deep Learning,Brian P. Powell; Jorge Martinez-Palomera; Amy Tuson; Christina Hedges; Jessie Dotson; Jordan Caraballo-Vega,2026-05-12,2026,arXiv,Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.12391v1,https://arxiv.org/pdf/2605.12391v1,,,"""uav navigation"" survey"
25e38bf07a39,2605.18821v1,Quantum Adversarial Machine Learning: From Classical Adaptations to Quantum-Native Methods,Roozbeh Razavi-Far; Mohammad Meymani; Erfan Mahmoudinia; Dorsa Vazirzade; Peyman Paknezhad; Fateme Ghasemi; Saeed Saravani; Somayeh Nikkhoo; Kimia Haghjooei,2026-05-12,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.18821v1,https://arxiv.org/pdf/2605.18821v1,,,"""uav navigation"" survey"
a6fc09e5ba26,2605.10880v1,Safe Aerial 3D Path Planning for Autonomous UAVs using Magnetic Potential Fields,Haechan Mark Bong; Giovanni Beltrame,2026-05-11,2026,arXiv,Traditional Navigation; Multimodal Perception; Dataset / Simulator; Evaluation,Medium,https://arxiv.org/abs/2605.10880v1,https://arxiv.org/pdf/2605.10880v1,,,"""uav navigation"" survey"
da38121c53ad,2605.10376v1,SleepWalk: A Three-Tier Benchmark for Stress-Testing Instruction-Guided Vision-Language Navigation,Niyati Rawal; Sushant Ravva; Shah Alam Abir; Saksham Jain; Aman Chadha; Vinija Jain; Suranjana Trivedy; Amitava Das,2026-05-11,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception,High,https://arxiv.org/abs/2605.10376v1,https://arxiv.org/pdf/2605.10376v1,,,"""vision language navigation"""
510188abce8f,2605.09860v3,When to Re-Commit: Temporal Abstraction Discovery for Long-Horizon Vision-Language Reasoning,Chen Li; Zhantao Yang; Fangyi Chen; Han Zhang; Anudeepsekhar Bolimera; Marios Savvides,2026-05-11,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.09860v3,https://arxiv.org/pdf/2605.09860v3,,,"""vision-language policy"""
0d5dc882a916,2605.10942v1,HarmoWAM: Harmonizing Generalizable and Precise Manipulation via Adaptive World Action Models,Qiuxuan Feng; Jiale Yu; Jiaming Liu; Yueru Jia; Zhuangzhe Wu; Hao Chen; Zezhong Qian; Shuo Gu; Peng Jia; Siwei Ma; Shanghang Zhang,2026-05-11,2026,arXiv,Traditional Navigation; Vision-Language-Action; World Action Model; Evaluation,Medium,https://arxiv.org/abs/2605.10942v1,https://arxiv.org/pdf/2605.10942v1,,,"""video prediction"""
cd0c17f555d1,2605.10806v1,PhyGround: Benchmarking Physical Reasoning in Generative World Models,Juyi Lin; Arash Akbari; Yumei He; Lin Zhao; Haichao Zhang; Arman Akbari; Xingchen Xu; Zoe Y. Lu; Enfu Nan; Hokin Deng; Edmund Yeh; Sarah Ostadabbas; Yun Fu; Jennifer Dy; Pu Zhao; Yanzhi Wang,2026-05-11,2026,arXiv,World Action Model; Multimodal Perception; Evaluation; Survey,Low,https://arxiv.org/abs/2605.10806v1,https://arxiv.org/pdf/2605.10806v1,,,"""generative world model"""
760170e3b886,2605.10118v1,"Plan in Sandbox, Navigate in Open Worlds: Learning Physics-Grounded Abstracted Experience for Embodied Navigation",Zhixuan Shen; Jiawei Du; Ziyu Guo; Han Luo; Lilan Peng; Joey Tianyi Zhou; Haonan Luo; Tianrui Li,2026-05-11,2026,ICML,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2605.10118v1,https://arxiv.org/pdf/2605.10118v1,,,"""embodied navigation"""
7097123dc149,2605.10653v1,"Embodied AI in Action: Insights from SAE World Congress 2026 on Safety, Trust, Robotics, and Real-World Deployment",Jan-Mou Li; Paul Schmitt; Wei Tong; Majed Mohammed; Akshay Chalana; Arpan Kusari; Edward Griffor,2026-05-11,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.10653v1,https://arxiv.org/pdf/2605.10653v1,,,"""embodied ai"""
829e967ef63d,2605.09954v1,JODA: Composable Joint Dynamics for Articulated Objects,Tianhong Gao; Cheng Yu; Yinghao Xu; Mengyu Chu,2026-05-11,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.09954v1,https://arxiv.org/pdf/2605.09954v1,,,"""embodied ai"""
d2e390682c8f,2605.23955v2,From Accuracy to Auditability: A Survey of Determinism in Financial AI Systems,Ruizhe Zhou; Xiaoyang Liu; Gaoyuan Du; Yi Zheng; Shouxi Ren; Deepayan Chakrabarti; Dengdu Jiang,2026-05-11,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.23955v2,https://arxiv.org/pdf/2605.23955v2,,,"""uav navigation"" survey"
9f0e4fdd3adc,2605.10843v2,Training-Free Cultural Alignment of Large Language Models via Persona Disagreement,Huynh Trung Kiet; Dao Sy Duy Minh; Tuan Nguyen; Chi-Nguyen Tran; Phu-Hoa Pham; Nguyen Lam Phu Quy; The Anh Han; Long Tran-Thanh,2026-05-11,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.10843v2,https://arxiv.org/pdf/2605.10843v2,,,"""uav navigation"" survey"
2576d6d4f323,2605.10804v1,New AI-Driven Tools for Enhancing Campus Well-being: A Prevention and Intervention Approach,Jinwen Tang,2026-05-11,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.10804v1,https://arxiv.org/pdf/2605.10804v1,,,"""uav navigation"" survey"
210bcdee8bbe,2605.10789v1,Rapid Forest Fuel Load Estimation via Virtual Remote Sensing and Metric-Scale Feed-Forward 3D Reconstruction,Quanyun Wu; Kyle Gao; Wentao Sun; Zhengsen Xu; Hudson Sun; Linlin Xu; Yuhao Chen; David A. Clausi; Jonathan Li,2026-05-11,2026,RSS,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.10789v1,https://arxiv.org/pdf/2605.10789v1,,,"""uav navigation"" survey"
44109a0c93d6,2605.10659v1,When Can Digital Personas Reliably Approximate Human Survey Findings?,Mumin Jia; Yilin Chen; Divya Sharma; Jairo Diaz-Rodriguez,2026-05-11,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.10659v1,https://arxiv.org/pdf/2605.10659v1,,,"""uav navigation"" survey"
fc8c2fa70e6f,2605.10449v1,Automated high-frequency quantification of fish communities and biomass using computer vision,Kota Ishikawa; Takuma Masui; Keita Koeda; Rickdane Gomez; Lucas Yutaka Kimura; Michio Kondoh,2026-05-11,2026,arXiv,Dataset / Simulator; Survey,Medium,https://arxiv.org/abs/2605.10449v1,https://arxiv.org/pdf/2605.10449v1,,,"""uav navigation"" survey"
8d012596119a,2605.10425v1,Toward an Engineering of Science: Rebalancing Generation and Verification in the Age of AI,Jiaqi W. Ma,2026-05-11,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.10425v1,https://arxiv.org/pdf/2605.10425v1,,,"""uav navigation"" survey"
6cc8a0d66aa4,2605.15213v1,An LLM-RAG Approach for Healthy Eating Index-Informed Personalized Food Recommendations,Yibin Wang; Yanjie Yang; Grace Melo Guerrero; Rodolfo M. Nayga; Azlan Zahid,2026-05-11,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.15213v1,https://arxiv.org/pdf/2605.15213v1,,,"""uav navigation"" survey"
71ae96925e5a,2605.09693v1,Do multimodal models imagine electric sheep?,Santhosh Kumar Ramakrishnan; Carl Vondrick; Raja Giryes; Philipp Krähenbühl; Vladlen Koltun,2026-05-10,2026,arXiv,World Action Model,Low,https://arxiv.org/abs/2605.09693v1,https://arxiv.org/pdf/2605.09693v1,,,"""visual world model"""
5587f0809b77,2605.09423v2,SimWorld Studio: Automatic Environment Generation with Evolving Coding Agent for Embodied Agent Learning,Haoqiang Kang; Xiaokang Ye; Yuhan Liu; Siddhant Hitesh Mantri; Lingjun Mao; James Fleming; Drishti Regmi; Lianhui Qin,2026-05-10,2026,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2605.09423v2,https://arxiv.org/pdf/2605.09423v2,,,"""embodied navigation"""
9d6636f71ac1,2605.09348v1,HOME-KGQA: A Benchmark Dataset for Multimodal Knowledge Graph Question Answering on Household Daily Activities,Shusaku Egami; Aoi Ohta; Tomoki Tsujimura; Masaki Asada; Tatsuya Ishigaki; Ken Fukuda; Masahiro Hamasaki; Hiroya Takamura,2026-05-10,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.09348v1,https://arxiv.org/pdf/2605.09348v1,,,"""embodied ai"""
bf93159525c9,2605.09053v1,LCGNav: Local Candidate-Aware Geometric Enhancement for General Topological Planning in Vision-Language Navigation,Jiankun Peng; Jianyuan Guo; Yiguang Yang; Yue Liu; Jiashuang Yan; Ying Xu,2026-05-09,2026,arXiv,UAV VLN; Navigation Foundation; Evaluation,High,https://arxiv.org/abs/2605.09053v1,https://arxiv.org/pdf/2605.09053v1,,,"""vision language navigation"""
35bff2c53207,2605.08638v1,Geometry Guided Self-Consistency for Physical AI,Yinwei Dai; Zhuofu Chen; Lijie Yang; Ravi Netravali,2026-05-09,2026,arXiv,Vision-Language-Action; World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.08638v1,https://arxiv.org/pdf/2605.08638v1,,,"""world action model"""
8eacd394a541,2605.08567v2,ACWM-Phys: Investigating Generalized Physical Interaction in Action-Conditioned Video World Models,Haotian Xue; Yipu Chen; Liqian Ma; Zelin Zhao; Lama Moukheiber; Yuchen Zhu; Yongxin Chen,2026-05-09,2026,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.08567v2,https://arxiv.org/pdf/2605.08567v2,,,"""video prediction"""
655c2036ee91,2605.09131v1,MCP-Cosmos: World Model-Augmented Agents for Complex Task Execution in MCP Environments,Giridhar Ganapavarapu; Dhaval Patel,2026-05-09,2026,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.09131v1,https://arxiv.org/pdf/2605.09131v1,,,"""generative world model"""
251e0914ebb4,2605.08799v1,ElasticFlow: One-Step Physics-Consistent Policy with Elastic Time Horizons for Language-Guided Manipulation,Kewei Chen; Yayu Long; Shuai Li; Mingsheng Shang,2026-05-09,2026,arXiv,Vision-Language-Action; Embodied AI,Medium,https://arxiv.org/abs/2605.08799v1,https://arxiv.org/pdf/2605.08799v1,,,"""embodied ai"""
5a0b6f4144ca,2605.07794v1,NoiseGate: Learning Per-Latent Timestep Schedules as Information Gating in World Action Models,Wen Huang; Haoran Sun; Yongjian Guo; Yunxuan Ma; Haoran Li; Jing Long; Zhouying Mo; Zhong Guan; Yucheng Guo; Shuai Di; Junwu Xiong,2026-05-08,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.07794v1,https://arxiv.org/pdf/2605.07794v1,,,"""world action model"""
f595336bf03e,2605.07514v1,Is the Future Compatible? Diagnosing Dynamic Consistency in World Action Models,Bo-Kai Ruan; Teng-Fang Hsiao; Ling Lo; Hong-Han Shuai,2026-05-08,2026,arXiv,World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.07514v1,https://arxiv.org/pdf/2605.07514v1,,,"""world action model"""
ff78d08bb81c,2605.07079v1,Learning Visual Feature-Based World Models via Residual Latent Action,Xinyu Zhang; Zhengtong Xu; Yutian Tao; Yeping Wang; Yu She; Abdeslam Boularias,2026-05-08,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.07079v1,https://arxiv.org/pdf/2605.07079v1,,,"""world action model"""
841e5cdbc725,2605.08279v1,LaWM: Least Action World Models for Long-Horizon Physical Consistency from Visual Observations,Qixin Xiao; Maani Ghaffari,2026-05-08,2026,arXiv,World Action Model; Embodied AI,Medium,https://arxiv.org/abs/2605.08279v1,https://arxiv.org/pdf/2605.08279v1,,,"""embodied ai"""
994ee5242733,2605.07218v1,Improved Model-based Reinforcement Learning with Smooth Kernels,Kun Long; Yuqiang Li; Xianyi Wu,2026-05-08,2026,arXiv,Traditional Navigation; World Action Model,Medium,https://arxiv.org/abs/2605.07218v1,https://arxiv.org/pdf/2605.07218v1,,,"""model-based reinforcement learning"""
9b56dcc707dd,2605.07116v1,Stabilized neural Hamilton--Jacobi--Bellman solvers: Error analysis and applications in model-based reinforcement learning,Minseok Kim; Yeongjong Kim; Namkyeong Cho; Yeoneung Kim,2026-05-08,2026,arXiv,World Action Model,High,https://arxiv.org/abs/2605.07116v1,https://arxiv.org/pdf/2605.07116v1,,,"""model-based reinforcement learning"""
586c9818d56f,2605.07496v1,PathPainter: Transferring the Generalization Ability of Image Generation Models to Embodied Navigation,Yijin Wang; Yuru Tian; Xijie Huang; Weiqi Gai; Mo Zhu; Xin Zhou; Yuze Wu; Fei Gao,2026-05-08,2026,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Evaluation,High,https://arxiv.org/abs/2605.07496v1,https://arxiv.org/pdf/2605.07496v1,,,"""embodied navigation"""
96472b61fd76,2605.07325v1,CSR: Infinite-Horizon Real-Time Policies with Massive Cached State Representations,Robin Karlsson; Go Suzui,2026-05-08,2026,arXiv,Embodied AI,Medium,https://arxiv.org/abs/2605.07325v1,https://arxiv.org/pdf/2605.07325v1,,,"""embodied ai"""
3fdf9294e894,2605.07306v1,"BioProVLA-Agent: An Affordable, Protocol-Driven, Vision-Enhanced VLA-Enabled Embodied Multi-Agent System with Closed-Loop-Capable Reasoning for Biological Laboratory Manipulation",Zhaohui Du; Zhe Wang; Hongmei Fei; Xiwen Cao; Ting Xiao; Qi Wang; Huanbo Jin; Jiaming Gu; Quan Lu; Zhe Liu,2026-05-08,2026,arXiv,Navigation Foundation; Vision-Language-Action; Embodied AI,Medium,https://arxiv.org/abs/2605.07306v1,https://arxiv.org/pdf/2605.07306v1,,,"""embodied ai"""
06973b6835ec,2605.06317v3,NavOne: One-Step Global Planning for Vision-Language Navigation on Top-Down Maps,Dijia Zhan; Jinyi Li; Chenxi Zheng; Shaoyu Huang; Yong Li; Jie Tang; Xuemiao Xu,2026-05-07,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation,High,https://arxiv.org/abs/2605.06317v3,https://arxiv.org/pdf/2605.06317v3,,,"""vision language navigation"""
c280c0e59e13,2605.06481v1,OA-WAM: Object-Addressable World Action Model for Robust Robot Manipulation,Yushan Liu; Peibo Sun; Shoujie Li; Yifan Xie; Lingfeng Zhang; Xintao Chao; Shiyuan Dong; Fang Chen; Xiao-Ping Zhang; Wenbo Ding,2026-05-07,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.06481v1,https://arxiv.org/pdf/2605.06481v1,,,"""world action model"""
ea55d7a072b5,2605.06247v1,CKT-WAM: Parameter-Efficient Context Knowledge Transfer Between World Action Models,Yuhua Jiang; Yijun Guo; Hongbing Yang; Guojun Lei; Nuo Chen; Yinuo Zhang; Shaoqiang Yan; Bo Lin; Feifei Gao; Biqing Qi,2026-05-07,2026,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.06247v1,https://arxiv.org/pdf/2605.06247v1,,,"""world action model"""
473c9c35bac4,2605.06222v2,When to Trust Imagination: Adaptive Action Execution for World Action Models,Rui Wang; Yue Zhang; Jiehong Lin; Kuncheng Luo; Jianan Wang; Zhongrui Wang; Xiaojuan Qi,2026-05-07,2026,arXiv,World Action Model; Evaluation,Low,https://arxiv.org/abs/2605.06222v2,https://arxiv.org/pdf/2605.06222v2,,,"""world action model"""
b279a07047d4,2605.06192v1,EA-WM: Event-Aware Generative World Model with Structured Kinematic-to-Visual Action Fields,Zhaoyang Yang; Yurun Jin; Lizhe Qi; Cong Huang; Kai Chen,2026-05-07,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.06192v1,https://arxiv.org/pdf/2605.06192v1,,,"""generative world model"""
943986513459,2605.06658v1,Relit-LiVE: Relight Video by Jointly Learning Environment Video,Weiqing Xiao; Hong Li; Xiuyu Yang; Houyuan Chen; Wenyi Li; Tianqi Liu; Shaocong Xu; Chongjie Ye; Hao Zhao; Beibei Wang,2026-05-07,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.06658v1,https://arxiv.org/pdf/2605.06658v1,,,"""video prediction"""
1cd42de8e025,2605.05640v1,AffectSeek: Agentic Affective Understanding in Long Videos under Vague User Queries,Zhen Zhang; Yuhang Yang; Yunxiang Jiang; Yuhuan Lu; Haifeng Lu; Zheng Lian; Runhao Zeng; Xiping Hu,2026-05-07,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.05640v1,https://arxiv.org/pdf/2605.05640v1,,,"""video prediction"""
